model,elpd_diff,se_diff,elpd_loo,se_elpd_loo,p_loo,se_p_loo,looic,se_looic
model7,0,0,-7278.71633515155,74.448120137892,319.529282148552,8.0768259758137,14557.4326703031,148.896240275784
model5,-19.8489393394015,8.68702098477126,-7298.56527449089,74.4215180489946,247.442017604549,6.73705504118604,14597.1305489818,148.843036097989
model8,-103.119216514239,15.3941169294027,-7381.83555166579,75.0839142760155,361.923281922667,9.10523799292047,14763.6711033316,150.167828552031
model3,-107.212399093835,17.8245015609807,-7385.9287342454,73.9914586921212,296.944751170294,8.22478686719123,14771.8574684908,147.982917384242
model10,-115.866000520089,22.1483829364755,-7394.58233567161,73.8615051798877,288.833405854643,7.44679217888147,14789.1646713432,147.723010359775
model9,-135.005361457903,22.7014217751981,-7413.72169660941,74.1803797387244,226.793720700435,5.77994863287812,14827.4433932188,148.360759477449
model6,-142.685299294356,18.1628477041028,-7421.40163444589,74.5592813417938,290.182602407563,7.41855117865116,14842.8032688918,149.118562683588
model1,-154.742802131152,20.7837527123447,-7433.4591372827,74.0816072728957,227.245321618813,6.4643352839675,14866.9182745654,148.163214545791
model4,-311.188198588866,29.2317512101051,-7589.9045337404,76.5432036530138,399.763741157006,13.9789318742257,15179.8090674808,153.086407306028
model2,-407.762886653762,33.2512151053745,-7686.47922180531,78.1104642941643,339.065250050482,15.9374640652893,15372.9584436106,156.220928588329
