id,PROLIFIC_PID,age,sex,trial,lottery_type,choice,resp,rt,outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff,sanity_check
1,5c6cb10950281400017112be,35,female,0,confounded,a,0,3.332799999952158,89,83,-40,98,60,-26,44,44,0,59.44745579,51.87163644,7.575819354,-40,-26,-14,-0.7,-0.43,-0.27,FALSE
1,5c6cb10950281400017112be,35,female,1,unconfounded,a,0,4.079900000095222,76,54,-46,97,16,-38,28,25,3,53.09111665,55.47972603,-2.388609381,-46,-38,-8,-0.62,0.24,-0.86,FALSE
1,5c6cb10950281400017112be,35,female,2,unconfounded,a,0,2.6878999999762527,80,55,-43,97,5,-37,30.66666667,21.66666667,9,53.08065142,55.96030339,-2.879651967,-43,-37,-6,-0.59,0.42,-1.01,FALSE
1,5c6cb10950281400017112be,35,female,3,confounded,a,0,11.512499999999818,84,74,-73,96,33,-62,28.33333333,22.33333333,6,71.76969339,64.9427098,6.826983592,-73,-62,-11,-0.7,-0.24,-0.46,FALSE
1,5c6cb10950281400017112be,35,female,4,confounded,b,1,41.87299999999982,74,51,-26,76,46,-14,33,36,-3,42.76291228,37.41657387,5.346338412,-26,-14,-12,-0.56,-0.38,-0.18,FALSE
1,5c6cb10950281400017112be,35,female,5,unconfounded,b,1,14.412400000095204,58,37,-21,83,16,-7,24.66666667,30.66666667,-6,33.40991204,38.17794593,-4.768033896,-21,-7,-14,-0.5,0.52,-1.02,FALSE
1,5c6cb10950281400017112be,35,female,6,confounded,b,1,11.504500000000007,81,8,-35,75,6,-24,18,19,-1,47.88179891,41.44876355,6.433035356,-35,-24,-11,0.3,0.44,-0.14,FALSE
1,5c6cb10950281400017112be,35,female,7,unconfounded,a,0,13.613900000095327,66,61,-25,89,4,-18,34,25,9,41.76920716,46.13747573,-4.368268571,-25,-18,-7,-0.7,0.59,-1.29,FALSE
1,5c6cb10950281400017112be,35,female,8,unconfounded,a,0,3.287600000023758,79,56,-16,99,19,-8,39.66666667,36.66666667,3,40.46672158,45.4337124,-4.966990816,-16,-8,-8,-0.54,0.52,-1.06,FALSE
1,5c6cb10950281400017112be,35,female,9,confounded,a,0,3.657600000023877,80,43,-41,81,8,-34,27.33333333,18.33333333,9,50.62498285,47.5137407,3.111242151,-41,-34,-7,-0.43,0.32,-0.75,FALSE
1,5c6cb10950281400017112be,35,female,10,unconfounded,a,0,18.36210000002393,69,66,-55,96,34,-50,26.66666667,26.66666667,0,57.76004001,59.82938706,-2.069347044,-55,-50,-5,-0.71,-0.18,-0.53,FALSE
1,5c6cb10950281400017112be,35,female,11,confounded,b,1,22.32379999995237,97,65,-14,96,44,-1,49.33333333,46.33333333,3,46.64999702,39.63444069,7.015556332,-14,-1,-13,-0.47,0.09,-0.56,FALSE
1,5c6cb10950281400017112be,35,female,12,confounded,b,1,2.4216000000237727,75,56,-40,78,43,-30,30.33333333,30.33333333,0,50.33443707,44.99135719,5.343079879,-40,-30,-10,-0.63,-0.4,-0.23,FALSE
1,5c6cb10950281400017112be,35,female,13,confounded,b,1,1.7055999999047344,93,73,-18,97,48,-6,49.33333333,46.33333333,3,48.30688932,42.06608557,6.240803743,-18,-6,-12,-0.62,-0.06,-0.56,FALSE
1,5c6cb10950281400017112be,35,female,14,unconfounded,a,0,3.5297999999522744,83,40,-8,91,7,-1,38.33333333,32.33333333,6,37.16928242,41.61196409,-4.442681672,-8,-1,-7,-0.07,0.69,-0.76,FALSE
1,5c6cb10950281400017112be,35,female,15,confounded,b,1,2.1800000000000637,83,79,-38,99,58,-24,41.33333333,44.33333333,-3,56.12090124,51.13598429,4.98491695,-38,-24,-14,-0.7,-0.38,-0.32,FALSE
